Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1548068098,2019-01-21T10:54:58Z,CAL562,"34.516525,108.52581",15225,376,66
1548068135,2019-01-21T10:55:35Z,CAL562,"34.542645,108.598595",16850,382,66
1548069359,2019-01-21T11:15:59Z,CAL562,"36.293427,110.21315",35100,443,53
1548069422,2019-01-21T11:17:02Z,CAL562,"36.375313,110.348137",35100,468,53
1548069513,2019-01-21T11:18:33Z,CAL562,"36.492645,110.542831",35100,476,54
1548069573,2019-01-21T11:19:33Z,CAL562,"36.568367,110.680946",35100,473,55
1548069636,2019-01-21T11:20:36Z,CAL562,"36.64444,110.819153",35100,471,55
1548069697,2019-01-21T11:21:37Z,CAL562,"36.719101,110.954987",35100,468,55
1548069756,2019-01-21T11:22:36Z,CAL562,"36.793854,111.091232",35100,467,55
1548069806,2019-01-21T11:23:26Z,CAL562,"36.849495,111.202324",35100,470,66
1548069815,2019-01-21T11:23:35Z,CAL562,"36.855881,111.22541",35100,473,72
1548069825,2019-01-21T11:23:45Z,CAL562,"36.86055,111.250946",35100,475,78
1548069831,2019-01-21T11:23:51Z,CAL562,"36.862335,111.266495",35100,477,82
1548069840,2019-01-21T11:24:00Z,CAL562,"36.86348,111.292961",35100,479,88
1548069861,2019-01-21T11:24:21Z,CAL562,"36.85817,111.349533",35100,484,102
1548069878,2019-01-21T11:24:38Z,CAL562,"36.846748,111.391899",35100,488,112
1548069885,2019-01-21T11:24:45Z,CAL562,"36.837616,111.414413",35100,489,119
1548069893,2019-01-21T11:24:53Z,CAL562,"36.829971,111.42981",35100,490,122
1548069900,2019-01-21T11:25:00Z,CAL562,"36.818619,111.450638",35100,490,124
1548069907,2019-01-21T11:25:07Z,CAL562,"36.810516,111.465569",35100,489,124
1548069967,2019-01-21T11:26:07Z,CAL562,"36.73386,111.607361",35100,488,123
1548070028,2019-01-21T11:27:08Z,CAL562,"36.657211,111.748184",35100,490,124
1548070092,2019-01-21T11:28:12Z,CAL562,"36.57819,111.894058",35100,493,122
1548070151,2019-01-21T11:29:11Z,CAL562,"36.504215,112.040329",35100,494,122
1548072487,2019-01-21T12:08:07Z,CAL562,"32.40065,116.328354",35100,541,128
1548072505,2019-01-21T12:08:25Z,CAL562,"32.372589,116.369057",35100,544,129
1548072579,2019-01-21T12:09:39Z,CAL562,"32.253902,116.540611",35100,549,129
1548072670,2019-01-21T12:11:10Z,CAL562,"32.107918,116.749916",35100,549,129
1548072704,2019-01-21T12:11:44Z,CAL562,"32.051285,116.828392",35100,546,130
1548072854,2019-01-21T12:14:14Z,CAL562,"31.817139,117.184898",35100,570,120
1548072888,2019-01-21T12:14:48Z,CAL562,"31.778141,117.279724",35100,583,113
1548072985,2019-01-21T12:16:25Z,CAL562,"31.707289,117.582497",35100,605,98
1548073045,2019-01-21T12:17:25Z,CAL562,"31.691925,117.781235",35100,605,94
1548073106,2019-01-21T12:18:26Z,CAL562,"31.6772,117.978249",35100,604,94
1548073171,2019-01-21T12:19:31Z,CAL562,"31.662003,118.188225",35100,604,94
1548073231,2019-01-21T12:20:31Z,CAL562,"31.648453,118.385979",35100,608,94
1548073294,2019-01-21T12:21:34Z,CAL562,"31.633438,118.593803",35100,611,95
1548073357,2019-01-21T12:22:37Z,CAL562,"31.593328,118.790497",35100,595,109
1548073421,2019-01-21T12:23:41Z,CAL562,"31.514793,118.970947",35100,569,123
1548073477,2019-01-21T12:24:37Z,CAL562,"31.425833,119.106575",35100,538,134
1548073488,2019-01-21T12:24:48Z,CAL562,"31.4095,119.124756",35100,529,137
1548073568,2019-01-21T12:26:08Z,CAL562,"31.255871,119.264114",35400,516,143
1548073633,2019-01-21T12:27:13Z,CAL562,"31.135254,119.36882",36025,522,143
1548073665,2019-01-21T12:27:45Z,CAL562,"31.067055,119.420013",36100,490,155
1548073672,2019-01-21T12:27:52Z,CAL562,"31.054533,119.425781",36100,483,158
1548073680,2019-01-21T12:28:00Z,CAL562,"31.039263,119.431549",36100,470,163
1548073688,2019-01-21T12:28:08Z,CAL562,"31.022507,119.436356",36100,461,166
1548073697,2019-01-21T12:28:17Z,CAL562,"31.004953,119.439896",36100,449,170
1548073706,2019-01-21T12:28:26Z,CAL562,"30.98616,119.443253",36100,449,171
1548073771,2019-01-21T12:29:31Z,CAL562,"30.849842,119.467972",36100,449,171
1548073834,2019-01-21T12:30:34Z,CAL562,"30.721312,119.491371",36100,451,171
1548073895,2019-01-21T12:31:35Z,CAL562,"30.597157,119.513725",36100,447,171
1548073951,2019-01-21T12:32:31Z,CAL562,"30.479462,119.53437",36100,445,171
1548074017,2019-01-21T12:33:37Z,CAL562,"30.349592,119.557236",36100,444,171
1548074082,2019-01-21T12:34:42Z,CAL562,"30.212448,119.581345",36100,446,171
1548074146,2019-01-21T12:35:46Z,CAL562,"30.083771,119.603951",36100,444,171
1548074206,2019-01-21T12:36:46Z,CAL562,"29.960541,119.625496",36100,444,171
1548074269,2019-01-21T12:37:49Z,CAL562,"29.832815,119.647789",36100,442,171
1548074335,2019-01-21T12:38:55Z,CAL562,"29.702236,119.655388",36100,409,183
1548074395,2019-01-21T12:39:55Z,CAL562,"29.589981,119.64756",36100,413,181
1548074458,2019-01-21T12:40:58Z,CAL562,"29.468544,119.64698",36100,415,180
1548074549,2019-01-21T12:42:29Z,CAL562,"29.29686,119.636536",36100,402,184
1548074559,2019-01-21T12:42:39Z,CAL562,"29.278931,119.634987",36050,403,184
1548074654,2019-01-21T12:44:14Z,CAL562,"29.114685,119.594002",34550,362,214
1548074705,2019-01-21T12:45:05Z,CAL562,"29.042908,119.534523",34100,381,207
1548074715,2019-01-21T12:45:15Z,CAL562,"29.031326,119.529404",34075,393,200
1548074730,2019-01-21T12:45:30Z,CAL562,"28.998924,119.520752",34100,414,189
1548074738,2019-01-21T12:45:38Z,CAL562,"28.985413,119.518677",34100,415,189
1548074746,2019-01-21T12:45:46Z,CAL562,"28.968292,119.51683",34100,424,184
1548074808,2019-01-21T12:46:48Z,CAL562,"28.843069,119.510086",34100,428,182
1548074873,2019-01-21T12:47:53Z,CAL562,"28.714462,119.502831",34100,428,182
1548074935,2019-01-21T12:48:55Z,CAL562,"28.59407,119.495811",34100,428,182
1548075000,2019-01-21T12:50:00Z,CAL562,"28.464523,119.488258",34100,428,182
1548075059,2019-01-21T12:50:59Z,CAL562,"28.34729,119.481544",34100,431,182
1548075095,2019-01-21T12:51:35Z,CAL562,"28.271406,119.487679",34100,466,169
1548075107,2019-01-21T12:51:47Z,CAL562,"28.250427,119.493698",34100,479,164
1548075114,2019-01-21T12:51:54Z,CAL562,"28.229464,119.502274",34100,496,158
1548075122,2019-01-21T12:52:02Z,CAL562,"28.217592,119.508095",34100,503,156
1548075130,2019-01-21T12:52:10Z,CAL562,"28.195953,119.520531",34100,516,151
1548075136,2019-01-21T12:52:16Z,CAL562,"28.186203,119.52697",34100,521,149
1548075143,2019-01-21T12:52:23Z,CAL562,"28.16954,119.539276",34100,530,146
1548075156,2019-01-21T12:52:36Z,CAL562,"28.144646,119.561249",34100,545,140
