Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1551152543,2019-02-26T03:42:23Z,QFA10,"-28.7785,109.770111",40975,497,131
1551152568,2019-02-26T03:42:48Z,QFA10,"-28.815353,109.817276",40975,497,131
1551152752,2019-02-26T03:45:52Z,QFA10,"-29.097942,110.180702",41000,498,131
1551153388,2019-02-26T03:56:28Z,QFA10,"-30.06716,111.452507",41000,505,130
1551153496,2019-02-26T03:58:16Z,QFA10,"-30.233597,111.675003",40975,509,130
1551153574,2019-02-26T03:59:34Z,QFA10,"-30.353943,111.836784",40975,510,130
1551153604,2019-02-26T04:00:04Z,QFA10,"-30.399681,111.898445",40975,511,130
1551153701,2019-02-26T04:01:41Z,QFA10,"-30.549162,112.100426",40975,511,130
1551153763,2019-02-26T04:02:43Z,QFA10,"-30.644361,112.229736",41000,511,130
1551153825,2019-02-26T04:03:45Z,QFA10,"-30.738327,112.357719",41000,514,130
1551153886,2019-02-26T04:04:46Z,QFA10,"-30.832626,112.486694",41000,515,130
1551153946,2019-02-26T04:05:46Z,QFA10,"-30.927017,112.616165",41000,517,130
1551154008,2019-02-26T04:06:48Z,QFA10,"-31.021481,112.746094",40975,516,130
1551154069,2019-02-26T04:07:49Z,QFA10,"-31.115608,112.876175",41000,515,130
1551154130,2019-02-26T04:08:50Z,QFA10,"-31.209595,113.006714",39900,517,129
1551154192,2019-02-26T04:09:52Z,QFA10,"-31.302656,113.135117",37525,503,129
1551154254,2019-02-26T04:10:54Z,QFA10,"-31.396133,113.266136",35100,520,129
1551154298,2019-02-26T04:11:38Z,QFA10,"-31.462006,113.367378",33550,516,119
1551154309,2019-02-26T04:11:49Z,QFA10,"-31.472198,113.391045",33250,515,115
1551154315,2019-02-26T04:11:55Z,QFA10,"-31.477646,113.405876",33050,515,112
1551154324,2019-02-26T04:12:04Z,QFA10,"-31.485559,113.43219",32725,515,107
1551154335,2019-02-26T04:12:15Z,QFA10,"-31.491989,113.460983",32375,514,102
1551154400,2019-02-26T04:13:20Z,QFA10,"-31.524338,113.637581",30275,499,101
1551154462,2019-02-26T04:14:22Z,QFA10,"-31.552967,113.796829",28275,487,101
1551154524,2019-02-26T04:15:24Z,QFA10,"-31.581411,113.953987",26250,477,101
1551154585,2019-02-26T04:16:25Z,QFA10,"-31.60936,114.106911",24200,466,101
1551154646,2019-02-26T04:17:26Z,QFA10,"-31.635784,114.257156",22150,446,101
1551154708,2019-02-26T04:18:28Z,QFA10,"-31.660858,114.400848",20175,433,101
1551154769,2019-02-26T04:19:29Z,QFA10,"-31.685715,114.540871",18250,423,101
1551154831,2019-02-26T04:20:31Z,QFA10,"-31.70929,114.675842",16350,404,101
1551154861,2019-02-26T04:21:01Z,QFA10,"-31.720276,114.740242",15425,399,101
1551154894,2019-02-26T04:21:34Z,QFA10,"-31.731903,114.807724",14450,391,101
1551154924,2019-02-26T04:22:04Z,QFA10,"-31.742807,114.870468",13525,381,101
1551154955,2019-02-26T04:22:35Z,QFA10,"-31.753189,114.930237",12875,355,101
1551154990,2019-02-26T04:23:10Z,QFA10,"-31.764084,114.994919",12075,331,101
1551155026,2019-02-26T04:23:46Z,QFA10,"-31.774836,115.058304",11325,328,101
1551155037,2019-02-26T04:23:57Z,QFA10,"-31.777817,115.075912",11150,326,101
