Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1551209694,2019-02-26T19:34:54Z,CAL5706,"25.092297,121.245789",0,0,180
1551209737,2019-02-26T19:35:37Z,CAL5706,"25.092522,121.245598",0,11,5
1551209764,2019-02-26T19:36:04Z,CAL5706,"25.092751,121.245384",0,11,5
1551209799,2019-02-26T19:36:39Z,CAL5706,"25.093006,121.245224",0,2,5
1551209830,2019-02-26T19:37:10Z,CAL5706,"25.093216,121.245247",0,9,5
1551209860,2019-02-26T19:37:40Z,CAL5706,"25.093426,121.245399",0,9,5
1551209897,2019-02-26T19:38:17Z,CAL5706,"25.093655,121.245651",0,9,5
1551210059,2019-02-26T19:40:59Z,CAL5706,"25.093437,121.245354",0,18,5
1551210086,2019-02-26T19:41:26Z,CAL5706,"25.093168,121.244576",0,21,295
1551210102,2019-02-26T19:41:42Z,CAL5706,"25.093739,121.243935",0,32,317
1551210111,2019-02-26T19:41:51Z,CAL5706,"25.094227,121.243462",0,33,317
1551210132,2019-02-26T19:42:12Z,CAL5706,"25.095415,121.242355",0,19,320
1551210173,2019-02-26T19:42:53Z,CAL5706,"25.096252,121.240486",0,28,230
1551210219,2019-02-26T19:43:39Z,CAL5706,"25.093542,121.238396",0,18,199
1551210230,2019-02-26T19:43:50Z,CAL5706,"25.092659,121.23806",0,18,199
1551210240,2019-02-26T19:44:00Z,CAL5706,"25.091877,121.237755",0,18,199
1551210250,2019-02-26T19:44:10Z,CAL5706,"25.091097,121.237457",0,18,199
1551210261,2019-02-26T19:44:21Z,CAL5706,"25.090294,121.237152",0,17,199
1551210267,2019-02-26T19:44:27Z,CAL5706,"25.089933,121.236984",0,17,205
1551210276,2019-02-26T19:44:36Z,CAL5706,"25.089214,121.236519",0,19,213
1551210282,2019-02-26T19:44:42Z,CAL5706,"25.088829,121.236176",0,20,222
1551210293,2019-02-26T19:44:53Z,CAL5706,"25.088142,121.235359",0,22,227
1551210308,2019-02-26T19:45:08Z,CAL5706,"25.087086,121.234039",0,23,227
1551210314,2019-02-26T19:45:14Z,CAL5706,"25.086687,121.233536",0,23,230
1551210323,2019-02-26T19:45:23Z,CAL5706,"25.08593,121.232742",0,24,219
1551210329,2019-02-26T19:45:29Z,CAL5706,"25.085426,121.232376",0,25,210
1551210339,2019-02-26T19:45:39Z,CAL5706,"25.084373,121.23188",0,24,199
1551210345,2019-02-26T19:45:45Z,CAL5706,"25.083961,121.231728",0,18,199
1551210355,2019-02-26T19:45:55Z,CAL5706,"25.08316,121.231407",0,17,199
1551210365,2019-02-26T19:46:05Z,CAL5706,"25.082462,121.23111",0,16,205
1551210375,2019-02-26T19:46:15Z,CAL5706,"25.08181,121.23056",0,18,225
