Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1550071115,2019-02-13T15:18:35Z,CAL5927,"25.091846,121.245178",0,0,278
1550071162,2019-02-13T15:19:22Z,CAL5927,"25.092121,121.244926",0,13,5
1550071182,2019-02-13T15:19:42Z,CAL5927,"25.092384,121.244675",0,13,5
1550071203,2019-02-13T15:20:03Z,CAL5927,"25.092625,121.24453",0,10,5
1550071224,2019-02-13T15:20:24Z,CAL5927,"25.092831,121.244598",0,11,5
1550071479,2019-02-13T15:24:39Z,CAL5927,"25.09251,121.244164",0,18,5
1550071488,2019-02-13T15:24:48Z,CAL5927,"25.092316,121.243912",0,20,227
1550071499,2019-02-13T15:24:59Z,CAL5927,"25.092075,121.243614",0,21,227
1550071514,2019-02-13T15:25:14Z,CAL5927,"25.091686,121.243111",0,24,230
1550071530,2019-02-13T15:25:30Z,CAL5927,"25.091206,121.2425",0,27,227
1550071545,2019-02-13T15:25:45Z,CAL5927,"25.090576,121.242157",0,24,196
1550071560,2019-02-13T15:26:00Z,CAL5927,"25.089945,121.241943",0,24,199
1550071570,2019-02-13T15:26:10Z,CAL5927,"25.089584,121.241669",0,25,225
1550071580,2019-02-13T15:26:20Z,CAL5927,"25.08926,121.241264",0,28,230
1550071586,2019-02-13T15:26:26Z,CAL5927,"25.089073,121.24102",0,30,227
1550071597,2019-02-13T15:26:37Z,CAL5927,"25.088688,121.240524",0,31,227
1550071612,2019-02-13T15:26:52Z,CAL5927,"25.088188,121.239731",0,28,253
1550071621,2019-02-13T15:27:01Z,CAL5927,"25.088142,121.23912",0,30,267
1550071627,2019-02-13T15:27:07Z,CAL5927,"25.088104,121.238785",0,30,258
1550071633,2019-02-13T15:27:13Z,CAL5927,"25.08799,121.238495",0,30,244
1550071642,2019-02-13T15:27:22Z,CAL5927,"25.087629,121.237968",0,32,230
1550071653,2019-02-13T15:27:33Z,CAL5927,"25.087198,121.237419",0,34,230
1550071662,2019-02-13T15:27:42Z,CAL5927,"25.086742,121.236855",0,16,227
1550071673,2019-02-13T15:27:53Z,CAL5927,"25.08625,121.236229",0,33,227
1550071682,2019-02-13T15:28:02Z,CAL5927,"25.085814,121.235672",0,34,227
1550071692,2019-02-13T15:28:12Z,CAL5927,"25.085348,121.235077",0,16,227
1550071703,2019-02-13T15:28:23Z,CAL5927,"25.084871,121.234467",0,17,227
1550071724,2019-02-13T15:28:44Z,CAL5927,"25.083847,121.23317",0,17,227
1550071738,2019-02-13T15:28:58Z,CAL5927,"25.083078,121.232185",0,15,227
1550071748,2019-02-13T15:29:08Z,CAL5927,"25.082636,121.231628",0,33,230
1550071759,2019-02-13T15:29:19Z,CAL5927,"25.082245,121.231117",0,32,230
1550071769,2019-02-13T15:29:29Z,CAL5927,"25.08181,121.230568",0,34,230
1550071779,2019-02-13T15:29:39Z,CAL5927,"25.081364,121.230011",0,33,230
1550071794,2019-02-13T15:29:54Z,CAL5927,"25.080734,121.22921",0,34,230
1550071810,2019-02-13T15:30:10Z,CAL5927,"25.07999,121.228256",0,18,227
1550071825,2019-02-13T15:30:25Z,CAL5927,"25.079155,121.227188",0,20,227
1550071840,2019-02-13T15:30:40Z,CAL5927,"25.078192,121.225967",0,22,230
1550071850,2019-02-13T15:30:50Z,CAL5927,"25.077518,121.225113",0,20,230
1550071861,2019-02-13T15:31:01Z,CAL5927,"25.077003,121.224457",0,16,227
1550071872,2019-02-13T15:31:12Z,CAL5927,"25.076523,121.223854",0,33,230
1550071883,2019-02-13T15:31:23Z,CAL5927,"25.076107,121.223328",0,31,227
1550071897,2019-02-13T15:31:37Z,CAL5927,"25.075504,121.222557",0,31,227
1550071908,2019-02-13T15:31:48Z,CAL5927,"25.075081,121.222023",0,15,230
1550071918,2019-02-13T15:31:58Z,CAL5927,"25.074577,121.22139",0,17,227
1550071933,2019-02-13T15:32:13Z,CAL5927,"25.073978,121.220619",0,30,227
1550071945,2019-02-13T15:32:25Z,CAL5927,"25.073627,121.220184",0,26,230
1550071955,2019-02-13T15:32:35Z,CAL5927,"25.073341,121.21981",0,22,227
1550071965,2019-02-13T15:32:45Z,CAL5927,"25.073082,121.219475",0,24,230
1550071974,2019-02-13T15:32:54Z,CAL5927,"25.072815,121.219124",0,23,227
1550071985,2019-02-13T15:33:05Z,CAL5927,"25.072598,121.218857",0,17,5
1550072000,2019-02-13T15:33:20Z,CAL5927,"25.072395,121.218613",0,9,5
1550072073,2019-02-13T15:34:33Z,CAL5927,"25.071964,121.218079",0,19,5
1550072083,2019-02-13T15:34:43Z,CAL5927,"25.071739,121.217766",0,19,5
1550072182,2019-02-13T15:36:22Z,CAL5927,"25.073269,121.216469",0,16,5
1550072250,2019-02-13T15:37:30Z,CAL5927,"25.073547,121.21682",0,26,50
1550072300,2019-02-13T15:38:20Z,CAL5927,"25.088724,121.236305",150,149,49
1550072306,2019-02-13T15:38:26Z,CAL5927,"25.091562,121.239883",350,150,49
1550072312,2019-02-13T15:38:32Z,CAL5927,"25.094833,121.244148",550,152,49
1550072320,2019-02-13T15:38:40Z,CAL5927,"25.097672,121.247711",700,154,49
1550072331,2019-02-13T15:38:51Z,CAL5927,"25.103348,121.254829",1050,158,48
1550072337,2019-02-13T15:38:57Z,CAL5927,"25.106506,121.258797",1200,165,48
1550072343,2019-02-13T15:39:03Z,CAL5927,"25.109573,121.262665",1275,175,49
1550072349,2019-02-13T15:39:09Z,CAL5927,"25.112823,121.266991",1350,185,50
1550072358,2019-02-13T15:39:18Z,CAL5927,"25.116394,121.271767",1450,195,50
1550072369,2019-02-13T15:39:29Z,CAL5927,"25.123856,121.281075",1825,204,47
1550072380,2019-02-13T15:39:40Z,CAL5927,"25.131546,121.290688",2325,206,48
1550072386,2019-02-13T15:39:46Z,CAL5927,"25.13562,121.295525",2600,208,46
1550072394,2019-02-13T15:39:54Z,CAL5927,"25.140163,121.299843",2825,213,37
1550072401,2019-02-13T15:40:01Z,CAL5927,"25.148483,121.304527",3125,222,22
1550072409,2019-02-13T15:40:09Z,CAL5927,"25.153793,121.305847",3300,229,11
1550072433,2019-02-13T15:40:33Z,CAL5927,"25.17952,121.296844",4175,240,320
1550072445,2019-02-13T15:40:45Z,CAL5927,"25.188354,121.285652",4825,232,307
1550072451,2019-02-13T15:40:51Z,CAL5927,"25.191788,121.280159",5150,229,303
1550072459,2019-02-13T15:40:59Z,CAL5927,"25.19696,121.271461",5500,230,302
1550072477,2019-02-13T15:41:17Z,CAL5927,"25.208084,121.252388",5975,246,303
1550072489,2019-02-13T15:41:29Z,CAL5927,"25.216091,121.239365",6300,259,304
1550072500,2019-02-13T15:41:40Z,CAL5927,"25.223328,121.227974",6700,266,305
1550072518,2019-02-13T15:41:58Z,CAL5927,"25.235828,121.209412",7525,271,307
1550072528,2019-02-13T15:42:08Z,CAL5927,"25.244953,121.196045",8125,272,307
