Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549713176,2019-02-09T11:52:56Z,CAL027,"10.260253,127.49028",36000,474,292
1549713239,2019-02-09T11:53:59Z,CAL027,"10.312637,127.359337",36000,476,291
1549713261,2019-02-09T11:54:21Z,CAL027,"10.331245,127.312508",36000,476,291
1549713303,2019-02-09T11:55:03Z,CAL027,"10.365738,127.225868",36000,476,291
1549713393,2019-02-09T11:56:33Z,CAL027,"10.439479,127.040359",36000,476,291
1549713454,2019-02-09T11:57:34Z,CAL027,"10.490407,126.912621",36000,476,292
1549713516,2019-02-09T11:58:36Z,CAL027,"10.541245,126.784454",36000,475,291
1549713577,2019-02-09T11:59:37Z,CAL027,"10.591426,126.65786",36000,477,291
1549713640,2019-02-09T12:00:40Z,CAL027,"10.643191,126.526459",36000,477,291
1549713703,2019-02-09T12:01:43Z,CAL027,"10.695145,126.395477",36000,477,291
1549713765,2019-02-09T12:02:45Z,CAL027,"10.745499,126.268051",36000,477,291
1549713828,2019-02-09T12:03:48Z,CAL027,"10.796535,126.138222",36000,478,291
1549713890,2019-02-09T12:04:50Z,CAL027,"10.848633,126.005753",36000,478,291
1549713952,2019-02-09T12:05:52Z,CAL027,"10.900864,125.873062",36000,477,291
1549714014,2019-02-09T12:06:54Z,CAL027,"10.950119,125.74733",36000,476,291
1549714077,2019-02-09T12:07:57Z,CAL027,"11.001365,125.616714",36000,473,291
1549714139,2019-02-09T12:08:59Z,CAL027,"11.051697,125.488159",36000,472,291
1549714201,2019-02-09T12:10:01Z,CAL027,"11.101593,125.360161",36000,472,291
1549714265,2019-02-09T12:11:05Z,CAL027,"11.152039,125.231453",36000,471,291
1549714326,2019-02-09T12:12:06Z,CAL027,"11.201865,125.103584",36000,473,291
1549714367,2019-02-09T12:12:47Z,CAL027,"11.239991,125.021568",36000,473,301
1549714378,2019-02-09T12:12:58Z,CAL027,"11.255585,124.998466",36000,473,306
1549714384,2019-02-09T12:13:04Z,CAL027,"11.25959,124.993141",36000,472,306
1549714448,2019-02-09T12:14:08Z,CAL027,"11.351205,124.880386",36000,473,309
1549714511,2019-02-09T12:15:11Z,CAL027,"11.439285,124.77272",36000,475,309
1549714571,2019-02-09T12:16:11Z,CAL027,"11.525589,124.667313",36000,470,309
1549714632,2019-02-09T12:17:12Z,CAL027,"11.610873,124.563133",36000,469,309
