Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549107095,2019-02-02T11:31:35Z,CAL027,"9.837799,128.541534",36000,496,292
1549107181,2019-02-02T11:33:01Z,CAL027,"9.912735,128.356339",36000,496,292
1549107364,2019-02-02T11:36:04Z,CAL027,"10.071949,127.960419",36000,498,292
1549107374,2019-02-02T11:36:14Z,CAL027,"10.079909,127.940529",36000,497,292
1549107439,2019-02-02T11:37:19Z,CAL027,"10.136948,127.79879",36000,495,292
1549107524,2019-02-02T11:38:44Z,CAL027,"10.208038,127.621101",36000,489,291
1549107615,2019-02-02T11:40:15Z,CAL027,"10.285263,127.427299",36000,484,291
1549107675,2019-02-02T11:41:15Z,CAL027,"10.33618,127.299721",36000,484,291
1549107737,2019-02-02T11:42:17Z,CAL027,"10.38826,127.169449",36000,485,291
1549107797,2019-02-02T11:43:17Z,CAL027,"10.439255,127.041107",36000,485,291
1549107859,2019-02-02T11:44:19Z,CAL027,"10.490616,126.911644",36000,486,291
1549107919,2019-02-02T11:45:19Z,CAL027,"10.541894,126.782181",36000,487,291
1549107980,2019-02-02T11:46:20Z,CAL027,"10.59366,126.652176",36000,488,291
1549108043,2019-02-02T11:47:23Z,CAL027,"10.64534,126.521393",36000,489,291
1549108103,2019-02-02T11:48:23Z,CAL027,"10.696655,126.391693",36000,489,291
1549108164,2019-02-02T11:49:24Z,CAL027,"10.748074,126.261681",36000,488,291
1549108224,2019-02-02T11:50:24Z,CAL027,"10.799469,126.13105",36000,487,291
1549108287,2019-02-02T11:51:27Z,CAL027,"10.850862,125.999931",36000,485,291
1549108348,2019-02-02T11:52:28Z,CAL027,"10.901733,125.870552",36000,480,291
1549108409,2019-02-02T11:53:29Z,CAL027,"10.951813,125.743401",36000,477,291
1549108471,2019-02-02T11:54:31Z,CAL027,"11.001709,125.616112",36000,475,291
1549108533,2019-02-02T11:55:33Z,CAL027,"11.051734,125.488106",36000,473,291
1549108593,2019-02-02T11:56:33Z,CAL027,"11.101079,125.361572",36000,473,291
1549108654,2019-02-02T11:57:34Z,CAL027,"11.150848,125.233864",36000,471,291
1549108718,2019-02-02T11:58:38Z,CAL027,"11.201202,125.10553",36000,470,291
1549108758,2019-02-02T11:59:18Z,CAL027,"11.238967,125.023499",36000,470,301
1549108765,2019-02-02T11:59:25Z,CAL027,"11.246338,125.011963",36000,470,303
1549108771,2019-02-02T11:59:31Z,CAL027,"11.254898,124.999695",36000,470,306
1549108779,2019-02-02T11:59:39Z,CAL027,"11.262909,124.989182",36000,470,308
1549108839,2019-02-02T12:00:39Z,CAL027,"11.347183,124.885521",36000,468,309
1549108900,2019-02-02T12:01:40Z,CAL027,"11.432764,124.780884",36000,466,309
1549108964,2019-02-02T12:02:44Z,CAL027,"11.520701,124.673477",36000,465,309
1549109026,2019-02-02T12:03:46Z,CAL027,"11.607239,124.567627",36000,465,309
1549109091,2019-02-02T12:04:51Z,CAL027,"11.694901,124.460419",36000,465,309
1549109151,2019-02-02T12:05:51Z,CAL027,"11.780509,124.355453",36000,465,309
1549109214,2019-02-02T12:06:54Z,CAL027,"11.86496,124.251678",36000,464,309
1549109276,2019-02-02T12:07:56Z,CAL027,"11.95103,124.145988",36000,463,309
1549109340,2019-02-02T12:09:00Z,CAL027,"12.037618,124.039352",36000,464,309
1549109403,2019-02-02T12:10:03Z,CAL027,"12.124809,123.93219",36000,466,309
1549109464,2019-02-02T12:11:04Z,CAL027,"12.210373,123.826759",36000,467,309
1549109529,2019-02-02T12:12:09Z,CAL027,"12.299427,123.71656",36000,471,309
1549109590,2019-02-02T12:13:10Z,CAL027,"12.383873,123.612427",36000,470,309
1549109654,2019-02-02T12:14:14Z,CAL027,"12.47438,123.504089",36000,471,310
1549109715,2019-02-02T12:15:15Z,CAL027,"12.560486,123.400566",36000,474,310
1549109775,2019-02-02T12:16:15Z,CAL027,"12.646986,123.296333",36000,473,310
1549109836,2019-02-02T12:17:16Z,CAL027,"12.732736,123.192635",36000,470,310
1549109897,2019-02-02T12:18:17Z,CAL027,"12.817507,123.090096",36000,468,310
1549109957,2019-02-02T12:19:17Z,CAL027,"12.902939,122.986832",36000,467,310
1549110020,2019-02-02T12:20:20Z,CAL027,"12.991798,122.879189",36000,464,309
1549110083,2019-02-02T12:21:23Z,CAL027,"13.076663,122.776215",36000,464,310
1549110143,2019-02-02T12:22:23Z,CAL027,"13.160783,122.674255",36000,466,310
1549110207,2019-02-02T12:23:27Z,CAL027,"13.249885,122.566078",36000,469,309
1549110267,2019-02-02T12:24:27Z,CAL027,"13.334656,122.462753",36000,468,309
1549110328,2019-02-02T12:25:28Z,CAL027,"13.418543,122.360374",36000,466,309
1549110391,2019-02-02T12:26:31Z,CAL027,"13.507782,122.251503",36000,467,310
1549110453,2019-02-02T12:27:33Z,CAL027,"13.592322,122.148262",36000,469,309
1549110513,2019-02-02T12:28:33Z,CAL027,"13.681824,122.047592",36000,472,320
1549110520,2019-02-02T12:28:40Z,CAL027,"13.691897,122.039604",36000,473,323
1549110529,2019-02-02T12:28:49Z,CAL027,"13.708517,122.027847",36000,473,326
1549110538,2019-02-02T12:28:58Z,CAL027,"13.725881,122.017151",36000,475,330
1549110599,2019-02-02T12:29:59Z,CAL027,"13.843094,121.951317",36000,474,331
1549110658,2019-02-02T12:30:58Z,CAL027,"13.960556,121.885307",36000,474,331
1549110721,2019-02-02T12:32:01Z,CAL027,"14.080888,121.817711",36000,475,331
1549110786,2019-02-02T12:33:06Z,CAL027,"14.206812,121.746872",36000,474,331
1549110847,2019-02-02T12:34:07Z,CAL027,"14.323984,121.680954",36000,473,331
1549110908,2019-02-02T12:35:08Z,CAL027,"14.441016,121.614944",36000,473,331
