Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1550036287,2019-02-13T05:38:07Z,CAL025,"13.485333,144.795364",0,22,244
1550036302,2019-02-13T05:38:22Z,CAL025,"13.484577,144.793716",0,24,244
1550036311,2019-02-13T05:38:31Z,CAL025,"13.484251,144.792984",0,25,244
1550036320,2019-02-13T05:38:40Z,CAL025,"13.483761,144.791916",0,25,244
1550036326,2019-02-13T05:38:46Z,CAL025,"13.48346,144.79126",0,23,244
1550036333,2019-02-13T05:38:53Z,CAL025,"13.483166,144.790604",0,22,244
1550036342,2019-02-13T05:39:02Z,CAL025,"13.482765,144.789734",0,20,244
1550036349,2019-02-13T05:39:09Z,CAL025,"13.482494,144.789139",0,20,244
1550036356,2019-02-13T05:39:16Z,CAL025,"13.482227,144.788559",0,20,244
1550036362,2019-02-13T05:39:22Z,CAL025,"13.481958,144.787979",0,20,244
1550036369,2019-02-13T05:39:29Z,CAL025,"13.481689,144.787384",0,20,244
1550036379,2019-02-13T05:39:39Z,CAL025,"13.481266,144.786469",0,21,244
1550036385,2019-02-13T05:39:45Z,CAL025,"13.481026,144.785934",0,19,244
1550036395,2019-02-13T05:39:55Z,CAL025,"13.480679,144.785172",0,17,244
1550036401,2019-02-13T05:40:01Z,CAL025,"13.480465,144.784729",0,16,244
1550036407,2019-02-13T05:40:07Z,CAL025,"13.480271,144.784286",0,15,244
1550036414,2019-02-13T05:40:14Z,CAL025,"13.480073,144.783875",0,15,244
1550036420,2019-02-13T05:40:20Z,CAL025,"13.47987,144.783417",0,34,244
1550036427,2019-02-13T05:40:27Z,CAL025,"13.479687,144.78299",0,33,244
1550036434,2019-02-13T05:40:34Z,CAL025,"13.479515,144.782623",0,30,244
1550036440,2019-02-13T05:40:40Z,CAL025,"13.479363,144.782288",0,27,244
1550036450,2019-02-13T05:40:50Z,CAL025,"13.479195,144.781921",0,17,244
1550036476,2019-02-13T05:41:16Z,CAL025,"13.479092,144.781708",0,0,234
1550036588,2019-02-13T05:43:08Z,CAL025,"13.479092,144.781708",0,0,234
1550036792,2019-02-13T05:46:32Z,CAL025,"13.478887,144.781418",0,19,244
1550036798,2019-02-13T05:46:38Z,CAL025,"13.478677,144.781311",0,21,196
1550036804,2019-02-13T05:46:44Z,CAL025,"13.478439,144.781326",0,22,168
1550036812,2019-02-13T05:46:52Z,CAL025,"13.478165,144.781448",0,23,151
1550036818,2019-02-13T05:46:58Z,CAL025,"13.477921,144.781586",0,20,149
1550036828,2019-02-13T05:47:08Z,CAL025,"13.477909,144.78183",0,15,137
1550036859,2019-02-13T05:47:39Z,CAL025,"13.478118,144.782242",0,20,64
1550036868,2019-02-13T05:47:48Z,CAL025,"13.479069,144.784332",0,67,64
