Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1550294614,2019-02-16T05:23:34Z,CAL025,"13.481197,144.786285",0,21,244
1550294620,2019-02-16T05:23:40Z,CAL025,"13.480969,144.785812",0,18,244
1550294626,2019-02-16T05:23:46Z,CAL025,"13.480728,144.785294",0,18,244
1550294633,2019-02-16T05:23:53Z,CAL025,"13.480515,144.784836",0,17,244
1550294643,2019-02-16T05:24:03Z,CAL025,"13.48019,144.784119",0,15,244
1550294649,2019-02-16T05:24:09Z,CAL025,"13.480015,144.783722",0,31,244
1550294662,2019-02-16T05:24:22Z,CAL025,"13.479712,144.783051",0,28,244
1550294669,2019-02-16T05:24:29Z,CAL025,"13.479573,144.782745",0,25,244
1550294676,2019-02-16T05:24:36Z,CAL025,"13.479469,144.782516",0,20,244
1550294693,2019-02-16T05:24:53Z,CAL025,"13.479247,144.782043",0,16,244
1550294713,2019-02-16T05:25:13Z,CAL025,"13.479149,144.78183",0,0,244
1550294824,2019-02-16T05:27:04Z,CAL025,"13.479142,144.78183",0,0,180
1550294923,2019-02-16T05:28:43Z,CAL025,"13.479142,144.781815",0,10,244
1550294934,2019-02-16T05:28:54Z,CAL025,"13.478956,144.781525",0,21,227
1550294940,2019-02-16T05:29:00Z,CAL025,"13.478735,144.781387",0,23,205
1550294947,2019-02-16T05:29:07Z,CAL025,"13.478462,144.781372",0,23,171
1550294956,2019-02-16T05:29:16Z,CAL025,"13.47806,144.781525",0,23,154
1550294967,2019-02-16T05:29:27Z,CAL025,"13.477909,144.781754",0,14,154
1550295014,2019-02-16T05:30:14Z,CAL025,"13.478013,144.781982",0,11,154
1550295024,2019-02-16T05:30:24Z,CAL025,"13.478165,144.782333",0,18,64
1550295030,2019-02-16T05:30:30Z,CAL025,"13.478634,144.783356",0,46,64
1550295036,2019-02-16T05:30:36Z,CAL025,"13.479433,144.785095",0,72,64
1550295061,2019-02-16T05:31:01Z,CAL025,"13.485579,144.798462",325,159,64
1550295069,2019-02-16T05:31:09Z,CAL025,"13.488138,144.804001",650,159,64
1550295154,2019-02-16T05:32:34Z,CAL025,"13.450083,144.833374",2800,230,135
1550295213,2019-02-16T05:33:33Z,CAL025,"13.391779,144.825211",6500,250,194
1550295271,2019-02-16T05:34:31Z,CAL025,"13.360603,144.779236",8200,260,256
1550295331,2019-02-16T05:35:31Z,CAL025,"13.319222,144.719574",10100,310,233
1550295391,2019-02-16T05:36:31Z,CAL025,"13.28087,144.634354",11700,350,252
1550295446,2019-02-16T05:37:26Z,CAL025,"13.287302,144.546921",14100,360,302
1550295525,2019-02-16T05:38:45Z,CAL025,"13.321358,144.44072",16900,360,302
1550295583,2019-02-16T05:39:43Z,CAL025,"13.379753,144.357056",19300,370,310
1550295643,2019-02-16T05:40:43Z,CAL025,"13.45084,144.26709",21300,380,310
1550295701,2019-02-16T05:41:41Z,CAL025,"13.525693,144.175339",23200,390,305
1550295759,2019-02-16T05:42:39Z,CAL025,"13.606689,144.080338",25000,410,310
1550295817,2019-02-16T05:43:37Z,CAL025,"13.693335,143.983414",26700,420,311
1550295874,2019-02-16T05:44:34Z,CAL025,"13.776239,143.882812",28200,430,305
1550295935,2019-02-16T05:45:35Z,CAL025,"13.86404,143.786224",29700,440,316
1550295992,2019-02-16T05:46:32Z,CAL025,"13.945494,143.686783",31000,440,305
1550296051,2019-02-16T05:47:31Z,CAL025,"14.029184,143.57785",32100,450,307
1550296109,2019-02-16T05:48:29Z,CAL025,"14.111916,143.473267",33500,460,311
1550296168,2019-02-16T05:49:28Z,CAL025,"14.194856,143.370804",34000,460,311
1550296246,2019-02-16T05:50:46Z,CAL025,"14.282478,143.253906",34000,460,305
1550296304,2019-02-16T05:51:44Z,CAL025,"14.352088,143.164444",34000,460,311
1550296363,2019-02-16T05:52:43Z,CAL025,"14.433155,143.063568",34000,460,311
1550296421,2019-02-16T05:53:41Z,CAL025,"14.506164,142.957397",34800,450,301
1550296480,2019-02-16T05:54:40Z,CAL025,"14.583136,142.853073",36000,460,311
1550296539,2019-02-16T05:55:39Z,CAL025,"14.659739,142.754745",36000,460,311
1550296597,2019-02-16T05:56:37Z,CAL025,"14.732009,142.655991",36000,460,305
1550296655,2019-02-16T05:57:35Z,CAL025,"14.812272,142.5522",36000,460,311
1550296714,2019-02-16T05:58:34Z,CAL025,"14.893195,142.443985",36000,460,307
1550296773,2019-02-16T05:59:33Z,CAL025,"14.969871,142.336197",36000,450,305
1550296833,2019-02-16T06:00:33Z,CAL025,"15.04206,142.238525",36000,450,310
1550296889,2019-02-16T06:01:29Z,CAL025,"15.116212,142.136337",36000,450,307
1550296950,2019-02-16T06:02:30Z,CAL025,"15.19464,142.03476",36000,450,311
1550297026,2019-02-16T06:03:46Z,CAL025,"15.281351,141.916122",36000,450,305
1550297084,2019-02-16T06:04:44Z,CAL025,"15.35243,141.824936",36000,460,311
1550297143,2019-02-16T06:05:43Z,CAL025,"15.422398,141.721115",36000,450,301
1550297202,2019-02-16T06:06:42Z,CAL025,"15.497202,141.619339",36000,450,311
