Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1546751765,2019-01-06T05:16:05Z,CAL025,"13.486544,144.797974",0,19,244
1546751772,2019-01-06T05:16:12Z,CAL025,"13.486265,144.797379",0,20,244
1546751779,2019-01-06T05:16:19Z,CAL025,"13.485992,144.796753",0,21,244
1546751792,2019-01-06T05:16:32Z,CAL025,"13.485409,144.795502",0,22,244
1546751798,2019-01-06T05:16:38Z,CAL025,"13.485101,144.794846",0,23,244
1546751805,2019-01-06T05:16:45Z,CAL025,"13.48481,144.794174",0,24,244
1546751812,2019-01-06T05:16:52Z,CAL025,"13.484472,144.793457",0,24,244
1546751818,2019-01-06T05:16:58Z,CAL025,"13.484159,144.792755",0,24,244
1546751825,2019-01-06T05:17:05Z,CAL025,"13.483852,144.792099",0,24,244
1546751835,2019-01-06T05:17:15Z,CAL025,"13.483367,144.791016",0,25,244
1546751841,2019-01-06T05:17:21Z,CAL025,"13.483051,144.790329",0,25,244
1546751850,2019-01-06T05:17:30Z,CAL025,"13.482587,144.789322",0,24,244
1546751856,2019-01-06T05:17:36Z,CAL025,"13.482273,144.788635",0,24,244
1546751864,2019-01-06T05:17:44Z,CAL025,"13.481953,144.787933",0,24,244
1546751870,2019-01-06T05:17:50Z,CAL025,"13.481644,144.787262",0,24,244
1546751877,2019-01-06T05:17:57Z,CAL025,"13.481335,144.786591",0,25,244
1546751886,2019-01-06T05:18:06Z,CAL025,"13.480853,144.785522",0,25,244
1546751892,2019-01-06T05:18:12Z,CAL025,"13.480511,144.784775",0,26,244
1546751900,2019-01-06T05:18:20Z,CAL025,"13.480133,144.783981",0,27,244
1546751906,2019-01-06T05:18:26Z,CAL025,"13.479801,144.783218",0,27,244
1546751913,2019-01-06T05:18:33Z,CAL025,"13.479458,144.782486",0,25,244
1546751920,2019-01-06T05:18:40Z,CAL025,"13.479172,144.781876",0,18,244
1546751926,2019-01-06T05:18:46Z,CAL025,"13.478828,144.781403",0,34,213
1546751936,2019-01-06T05:18:56Z,CAL025,"13.478281,144.781403",0,28,157
1546751944,2019-01-06T05:19:04Z,CAL025,"13.478004,144.781555",0,22,151
1546751952,2019-01-06T05:19:12Z,CAL025,"13.477921,144.781784",0,13,129
1546752028,2019-01-06T05:20:28Z,CAL025,"13.47806,144.782074",0,27,129
1546752035,2019-01-06T05:20:35Z,CAL025,"13.478439,144.782883",0,40,64
1546752044,2019-01-06T05:20:44Z,CAL025,"13.479748,144.785736",0,86,64
1546752050,2019-01-06T05:20:50Z,CAL025,"13.481121,144.788757",0,110,64
1546752061,2019-01-06T05:21:01Z,CAL025,"13.483578,144.794159",0,145,64
1546752068,2019-01-06T05:21:08Z,CAL025,"13.485901,144.799332",475,159,66
1546752074,2019-01-06T05:21:14Z,CAL025,"13.487999,144.804245",775,160,66
1546752082,2019-01-06T05:21:22Z,CAL025,"13.489975,144.809082",1150,158,67
1546752088,2019-01-06T05:21:28Z,CAL025,"13.491956,144.813965",1475,159,67
1546752096,2019-01-06T05:21:36Z,CAL025,"13.494097,144.818695",1725,161,63
1546752102,2019-01-06T05:21:42Z,CAL025,"13.496613,144.822296",1950,161,57
1546752166,2019-01-06T05:22:46Z,CAL025,"13.517404,144.823074",2800,200,25
1546752225,2019-01-06T05:23:45Z,CAL025,"13.546343,144.7715",5400,270,298
1546752284,2019-01-06T05:24:44Z,CAL025,"13.589417,144.708847",8200,270,308
1546752342,2019-01-06T05:25:42Z,CAL025,"13.635381,144.644501",10500,300,308
1546752400,2019-01-06T05:26:40Z,CAL025,"13.685692,144.567078",11600,350,302
1546752459,2019-01-06T05:27:39Z,CAL025,"13.745748,144.47467",14300,380,305
1546752518,2019-01-06T05:28:38Z,CAL025,"13.803294,144.381943",16200,390,302
1546752575,2019-01-06T05:29:35Z,CAL025,"13.866333,144.282394",18500,400,305
1546752632,2019-01-06T05:30:32Z,CAL025,"13.925157,144.179123",20600,420,298
1546752692,2019-01-06T05:31:32Z,CAL025,"13.991879,144.068161",22500,430,305
1546752752,2019-01-06T05:32:32Z,CAL025,"14.066137,143.962067",24100,440,311
1546752811,2019-01-06T05:33:31Z,CAL025,"14.138062,143.858902",25600,460,305
1546752888,2019-01-06T05:34:48Z,CAL025,"14.218301,143.734222",27300,460,301
1546752948,2019-01-06T05:35:48Z,CAL025,"14.284551,143.624283",28700,460,301
1546753004,2019-01-06T05:36:44Z,CAL025,"14.356881,143.513016",29900,480,307
1546753064,2019-01-06T05:37:44Z,CAL025,"14.429069,143.395676",31500,480,301
1546753122,2019-01-06T05:38:42Z,CAL025,"14.499298,143.284637",32800,480,305
1546753180,2019-01-06T05:39:40Z,CAL025,"14.575109,143.171753",34100,470,307
1546753239,2019-01-06T05:40:39Z,CAL025,"14.647828,143.056396",35500,470,301
1546753298,2019-01-06T05:41:38Z,CAL025,"14.717417,142.940536",37000,460,301
1546753357,2019-01-06T05:42:37Z,CAL025,"14.79325,142.823318",37000,460,307
1546753419,2019-01-06T05:43:39Z,CAL025,"14.861619,142.707306",37000,460,298
1546753472,2019-01-06T05:44:32Z,CAL025,"14.92982,142.601151",37000,460,307
1546753533,2019-01-06T05:45:33Z,CAL025,"15.000274,142.493713",37000,460,305
1546753590,2019-01-06T05:46:30Z,CAL025,"15.068929,142.382904",37000,460,301
1546753668,2019-01-06T05:47:48Z,CAL025,"15.146731,142.260803",37000,460,305
1546753727,2019-01-06T05:48:47Z,CAL025,"15.20498,142.164047",37000,460,301
1546753793,2019-01-06T05:49:53Z,CAL025,"15.273129,142.047516",37000,460,301
1546753844,2019-01-06T05:50:44Z,CAL025,"15.329114,141.956375",37000,460,305
1546753902,2019-01-06T05:51:42Z,CAL025,"15.40502,141.841553",37000,460,307
1546753960,2019-01-06T05:52:40Z,CAL025,"15.479059,141.723602",37000,470,301
1546754019,2019-01-06T05:53:39Z,CAL025,"15.550267,141.613083",37000,490,305
1546754079,2019-01-06T05:54:39Z,CAL025,"15.61694,141.503952",37000,470,301
1546754156,2019-01-06T05:55:56Z,CAL025,"15.710899,141.34816",37000,500,302
1546761167,2019-01-06T07:52:47Z,CAL025,"23.108158,128.864441",38000,406,297
1546761228,2019-01-06T07:53:48Z,CAL025,"23.159925,128.756256",38000,404,297
1546761290,2019-01-06T07:54:50Z,CAL025,"23.212234,128.646561",38000,403,297
1546761352,2019-01-06T07:55:52Z,CAL025,"23.266983,128.531357",38000,403,297
1546761397,2019-01-06T07:56:37Z,CAL025,"23.30228,128.453979",38000,403,292
1546761487,2019-01-06T07:58:07Z,CAL025,"23.366959,128.285004",38000,405,292
1546761549,2019-01-06T07:59:09Z,CAL025,"23.413401,128.164261",38000,406,292
1546761597,2019-01-06T07:59:57Z,CAL025,"23.447384,128.075302",38000,405,292
1546761687,2019-01-06T08:01:27Z,CAL025,"23.513123,127.903084",38000,405,292
1546761750,2019-01-06T08:02:30Z,CAL025,"23.558271,127.784523",38000,403,292
1546761815,2019-01-06T08:03:35Z,CAL025,"23.60321,127.665611",38000,401,292
1546761874,2019-01-06T08:04:34Z,CAL025,"23.646103,127.552948",38000,401,292
1546761938,2019-01-06T08:05:38Z,CAL025,"23.690872,127.434334",38000,400,292
1546762001,2019-01-06T08:06:41Z,CAL025,"23.734892,127.316933",38000,399,292
1546762060,2019-01-06T08:07:40Z,CAL025,"23.776369,127.205978",38000,399,292
1546762075,2019-01-06T08:07:55Z,CAL025,"23.786098,127.179909",38000,399,292
1546762167,2019-01-06T08:09:27Z,CAL025,"23.85034,127.008537",38000,399,292
1546762228,2019-01-06T08:10:28Z,CAL025,"23.893021,126.894325",38000,396,291
1546762294,2019-01-06T08:11:34Z,CAL025,"23.937813,126.772949",38000,396,291
1546762358,2019-01-06T08:12:38Z,CAL025,"23.981619,126.654381",38000,396,291
1546762417,2019-01-06T08:13:37Z,CAL025,"24.023209,126.542969",38000,395,291
1546762480,2019-01-06T08:14:40Z,CAL025,"24.065964,126.426643",38000,394,291
1546762545,2019-01-06T08:15:45Z,CAL025,"24.109264,126.308311",38000,395,291
1546762605,2019-01-06T08:16:45Z,CAL025,"24.15037,126.196327",38000,396,291
1546762672,2019-01-06T08:17:52Z,CAL025,"24.195339,126.072731",38000,397,291
1546762734,2019-01-06T08:18:54Z,CAL025,"24.238308,125.955818",38000,396,291
1546762801,2019-01-06T08:20:01Z,CAL025,"24.283218,125.831352",38000,394,291
